id,created_at,channel,subject,description
1,2025-08-18,phone,Annual discount?,Do you offer an annual plan with a discount? please help
2,2025-08-26,whatsapp,Android login freeze,The app crashes when I try to pay.
3,2025-08-19,phone,Security alert,I noticed an unfamiliar login from another country.
4,2025-08-12,web,Charged twice,"I was overcharged this month, need a credit note."
5,2025-08-26,phone,Billing question,Invoice total seems wrong compared to my plan.
6,2025-08-23,whatsapp,Can't sign in,Password reset link expired; still can't access my account.
7,2025-08-28,whatsapp,Login issue,I can't log in with my email; says invalid credentials.
8,2025-08-26,phone,Account breach suspected,I noticed an unfamiliar login from another country.
9,2025-08-17,app,Suspicious access,I noticed an unfamiliar login from another country.
10,2025-08-28,app,Annual discount?,Can you share pricing for the team plan?
11,2025-08-11,phone,App crashes on payment,Android app freezes on the login screen.
12,2025-08-15,whatsapp,Billing question,Invoice total seems wrong compared to my plan. please help
13,2025-08-24,phone,App crashes on payment,Android app freezes on the login screen.
14,2025-08-16,phone,Suspicious access,Got an alert about a suspicious access to my account. thanks!
15,2025-08-18,web,Mobile app bug,The app crashes when I try to pay.
16,2025-08-27,phone,Billing question,Invoice total seems wrong compared to my plan.
17,2025-08-16,phone,Password reset doesn't work,I can't log in with my email; says invalid credentials.
18,2025-08-17,phone,Refund request,"I was overcharged this month, need a credit note."
19,2025-08-24,app,Billing question,Invoice total seems wrong compared to my plan.
20,2025-08-15,email,Login issue,I can't log in with my email; says invalid credentials.
21,2025-08-22,whatsapp,Suspicious access,Got an alert about a suspicious access to my account. urgent
22,2025-08-16,whatsapp,Password reset doesn't work,I can't log in with my email; says invalid credentials.
23,2025-08-09,whatsapp,App crashes on payment,Android app freezes on the login screen.
24,2025-08-12,whatsapp,Login issue,Password reset link expired; still can't access my account.
25,2025-08-15,phone,Product information,Do you offer an annual plan with a discount?
26,2025-08-14,email,Login issue,I can't log in with my email; says invalid credentials.
27,2025-08-18,email,Mobile app bug,Android app freezes on the login screen.
28,2025-08-11,email,Mobile app bug,The app crashes when I try to pay.
29,2025-08-20,web,Security alert,Got an alert about a suspicious access to my account. please help
30,2025-08-18,phone,Android login freeze,Android app freezes on the login screen. please help
31,2025-08-16,email,Annual discount?,Can you share pricing for the team plan?
32,2025-08-24,whatsapp,Refund request,"I was overcharged this month, need a credit note."
33,2025-08-27,web,Pricing plan,Do you offer an annual plan with a discount? please help
34,2025-08-19,app,Can't sign in,Password reset link expired; still can't access my account.
35,2025-08-19,email,Security alert,I noticed an unfamiliar login from another country.
36,2025-08-17,phone,Annual discount?,Can you share pricing for the team plan?
37,2025-08-09,email,Refund request,Invoice total seems wrong compared to my plan.
38,2025-08-26,whatsapp,Mobile app bug,Android app freezes on the login screen.
39,2025-08-22,app,Login issue,I can't log in with my email; says invalid credentials.
40,2025-08-21,app,Account breach suspected,I noticed an unfamiliar login from another country.
41,2025-08-14,phone,Product information,Can you share pricing for the team plan?
42,2025-08-25,whatsapp,Refund request,"I was overcharged this month, need a credit note."
43,2025-08-25,app,Can't sign in,Password reset link expired; still can't access my account.
44,2025-08-16,phone,Billing question,"I was overcharged this month, need a credit note. asap"
45,2025-08-17,email,Product information,Do you offer an annual plan with a discount? asap
46,2025-08-16,phone,Suspicious access,Got an alert about a suspicious access to my account.
47,2025-08-13,app,Annual discount?,Do you offer an annual plan with a discount? asap
48,2025-08-17,email,Login issue,I can't log in with my email; says invalid credentials. asap
49,2025-08-11,app,Account breach suspected,Got an alert about a suspicious access to my account. thanks!
50,2025-08-09,app,Android login freeze,The app crashes when I try to pay.
51,2025-08-27,app,Refund request,Invoice total seems wrong compared to my plan. thanks!
52,2025-08-30,web,Can't sign in,I can't log in with my email; says invalid credentials. urgent
53,2025-08-17,phone,Annual discount?,Can you share pricing for the team plan?
54,2025-08-19,phone,Suspicious access,I noticed an unfamiliar login from another country.
